path,blob_sha,sha256,bytes,lines,binary,category,subsystem,inspected,findings,disposition,evidence,audit_head_sha
backend/tests/webLane.test.js,2ff5b7c5c041dc8680fa93527a91f95dbec728da,23350557099a4670fc2cd60c8e49656e79c988495c1765c4730ab3562584efd0,45900,871,text,test,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/tests/webLaneHealth.test.js,292e9c93c6b7994084afef2571088aef2f104361,d88c74215c3eafbc53976bea4f830699ee334567df5ac620baf139211f8dc0b7,4445,117,text,test,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/tests/webParityAdminRoute.test.js,607d10b6f5f1af8c5939d90fe51663e0aa677265,08b2652cb5d1ab6231d8ab430a39ced3269a6c8e1ab0b0e3456a3cc8d6ed176f,4800,138,text,test,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/tests/webParityBenchmark.test.js,e1e5ce944429a7a482a94d79fdc8ecd96e1d83f3,1c4674b8a27b565a5693ba9659801442af732b100568ee830163d928c0424698,31404,663,text,test,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/tests/webParityRelevanceRegression.test.js,e1bf7ba04494bba415ffa0413d97c389825d8faa,61b60cb043c627a5ed59f05c7140927565b421569da216a2aa58334dd20dbf17,9880,280,text,test,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/tests/webQueries.test.js,995559cf724801a5cc1f7d92c368b5ff27d629cb,5d2ee106e94a2e0556807c216ec4ca9d1bff04bc8f1ed7adf5a77e80c64a7398,5902,123,text,test,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/tests/webSearchCache.test.js,320f3dcde4bf12dc7e01524ae7f9711e6335043c,9c4f84ca930de55494bd35439445b623f62a54e5148212488c641436186c37bb,3750,97,text,test,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/tests/webSearchEngine.test.js,11a83cfda9955baad01e8d9f4f0746514174f235,7b633f64c95c1d90c7945df0bc63bcdedb6b7db1314096ca0e87e206ce46d9ce,25092,530,text,test,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/tests/yanaBacklogEnrichment.test.js,a95c94250e71ee277c25896c7a9af7d0299c409e,3d7962d98b4aa7035faa07985190a21084e44d6e903155e074d7de84074c088d,10634,243,text,test,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/tests/yanaContactEnricherDeepProbe.test.js,e6ff700171c048754ccfbff77b2a88b93fb16a7d,b2f3da60e373db4245e20330374fcc036151fe9129f4bc52a3980b9128f53442,3796,89,text,test,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/tests/yanaEnrichmentPlausibility.test.js,0c6e69f96d9c7b7c4bc21857752ae0386b0dfe0c,e10b48dd3ffdbdd909b9a6e3d863d12756e35774dd6bb57c2d58bd4b4fed7b1e,11951,224,text,test,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/tests/yanaLeadDiscovery.test.js,c25a3efbfdc16de75557ed48a5f5ed682664fe1d,02dc0f6f29439f5ed708fece894d6f3a4c666605259f039fa92eb42b38035567,12852,290,text,test,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/tests/yanaNihReporterSource.test.js,30726e0da3f7b24f997aa33b984955f7fb88bb46,0bfaa2f66bf61966662e78babbaa7261a063bb51b2ec76b4a7ce5e2ca5f7e969,10252,231,text,test,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/tests/yanaOsmSource.test.js,5e9c90614ab4fe3643be700eedbcbcdaf644265b,c737d6ed002519b38872679eac4242ce85102e4894c0ef4546016aca48d7a701,4181,80,text,test,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/tests/yanaScheduler.test.js,d21f1a3da97b8a3879201fe57708694407ddbf98,d5fb7260e889a2a7ffc074cb1208c2b199225b519b5bcdad9bfde3de6e94f22b,4737,144,text,test,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/tests/yanaWebCrawler.test.js,542f185e438438de731630bab82ba07c95e6f0d3,c6c7b33e0ed3a70852c4a7c571ea2f51ee57aacaf4cc87712f8fc41dcca12a7b,7439,174,text,test,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/tests/yanaWebSources.test.js,f383861a120d642b652620212bd930db71a4a607,a3d0417cb51c1231f86fb51a3c6e84575960b98475591d7c282a347f4fae955f,3114,70,text,test,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/accessControl.js,256752a2d5514e3240760189463f4eaf558e29a3,5508eb6eccf569dc55f0c8d247c86f34d07f04fa7896744569b12f01b325d740,25952,695,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/adminProfileLinks.js,2c06c2d6cc559e60dcb0823e9b64def74963b261,a9ade92c171d87a674fccd58dd3e182d72bdd04eff30fe3987cf81a0c4793bfe,3897,134,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/agentEditLock.js,7702597614b56177d485778fc871f47748c2df75,c6f070c2452dc5c446fcf95e3fafd09b0be6400400ef8316b967e846262f6b4a,1403,38,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/aiProviders.js,b4afbe3f9efa5487395293414ba68c6aeca887f9,193712ccb402867ff0f853c1bc16348a9aef8d040882d1746b8523ef69d3a2dc,9598,269,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/circuitBreaker.js,5530c63cdd24db6f36507ae2f7901eba1eb67232,7c86ee50e50f2d516800800070bd654d2db97c31067aa372590fd3ff4f60cd78,1664,76,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/dbValidation.js,03ad6c80fe71914c1553ce3307432e96ca8bfaf1,f6eb5bf2f04492a0ee1d38feb10c875dea0ab6b95cbc0048f5bcd0e3426f7f39,10051,385,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/ensureAgentSubsystemTables.js,f3e581986c03d6395eb2c9629116545093e63a22,d472f99fc3d25de18d4313be4d721ee7ebc64ac52b4899d220e9d47978ee16f7,11840,311,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/ensureDesignatedProfiles.js,ca3349b4d0d8cb424d5b765467c3a949f408f638,6ae6f2a5aa3bace5bc7c1e6177893fb02613a3e6b3db1bb7d8f4209a1f94b2f1,6949,186,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/ensureFundingOpportunitySchema.js,97ba8f89a9e97578501b561e485e887fa67244ad,1fe89965fa07156183da296c8f983cefe89614dbde25fee7b6dfe6eaa6378d7f,5909,137,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/ensureMinimumNationalOpportunities.js,cd791cf5e45435df7abfb462def4a96e9a2a6a76,e4ea560129106791af0314fbe134c78423bf8503a87d0064affbdaf8f0d1c5e9,6691,210,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/ensureOutreachLogsTable.js,66afb9ca84a18dbbc797f542efd537c436b8325c,852c5cc10302acd595a53e010349e168428095edfce75f213a19417750efe5f8,2898,83,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/ensurePortalCheckResultsTable.js,d8385a1e908ade40ed9919649beed93d42a39f1d,e3057e906ceac8dc0e53c6603b79125a1eff76b39fed9d1972f6f90f13913ace,7671,196,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/ensureProfileOrgLinks.js,b506d25fe409ac676f15ae1eaca0d4efef32011b,f83ec260e4cab78824b6363f681476774fd42f290c59cd1487e770c7ad1442e6,7789,240,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/ensureUserPreferencesTable.js,e58127ab5af640722f776e9101b75845cd8f0a09,f216d366f9e04e26e0c2a551bdc4201a03d011434fd5b2de3609df130efa485d,5647,178,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/environment.js,8da4151d94cb9b242692d16574d7f36ec313dafa,f5fde7d80fe7ed84d63e350fb5bc2db1a1aae5ddd291ad13897ea53be6983190,757,26,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/etTime.js,3cb1d4f703a9307ecd9f91b565a07d64f914c852,6a35643e976aa28ae312fab40826b970c063e89bfd76fa5f9577f30cffa52fe7,3094,68,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/grantFingerprint.js,2ffaa383e68041b4f993dcf8f9244791f0b56623,c9b003af8f5af3efcfb2363b9e225b2e2658c85a1bd434df1c3e66a0b0f62448,8328,256,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/guardedProfileSectionWrite.js,a9c5430304d51440f2bfc46105e535ac5bc6565c,6e35deb807db76dba01da443bbf14deaa95bf144394070cc760332d3e040d0ff,1951,56,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/htmlTextHygiene.js,9f3e8f8af796771d858a2356e898023c76d02a62,2f3c6601f372e08ce78b31cb55eeceed25fd813cafaefb2d8704767cec62fb2d,3382,107,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/inferLocationFromAddress.js,44d28e31bc1de42e5a933eb2894fa2480be62d83,7738c6f499e2f62500ef6b5aefa4d933c5a1d1ce232b8480823a62662d4bf4c5,5223,131,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/llmTimeout.js,87ede4cafd6b5205bb7b990366a0dbd04c6c2526,8e40ac86db65af83820a52073c4bffe70e6881e773984e4a14e757b71dd84835,2559,59,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/logger.js,4e192e647c023d78987437fada2be04bed2391ae,6f9cd8c8407ab0ff7d1e644e27010c635ffcd83904e74f61707159030c52fd96,5848,163,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/observability.js,ffcb5e6ba3fc551e52327602b9ca2455efc9a7f0,9fcb13fafcd0a015b92f96fdd6d2c35f38c4b2c493954fe17d3381e34a3b1cde,2305,72,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/openai.js,61326677377e7a3db2da2bb775222e74ea32e7bf,fde78f5ac9f32e2f90363ff512e8c09aa5903389019581b3fecec2aafc97a4bb,1344,52,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/openaiClient.js,bad5994ce514b1475aa276504489d671bba595ff,e0373fedefd1b9cc2dcaa872d69c76e20b6461d40f61c339be05e51628fbdf52,4006,120,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/piiScrubber.js,1627ab9f0cf9797875779ba70314b0d9bcc2f28a,3109f72df581ed2bd6bb83097ce367e636dfcf80f474a9b2bd3e0ea9e109fc66,1346,41,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/profileOwnershipRepair.js,98f8f184ee27e6f02cd7bf490b6468b658f2fc98,35a2be067ef24f6214138007bc42f62f26fd972cf31e42c726d7b878796a4120,10205,308,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/profileResolver.js,ec8a57002893103a811b8a1bf110eb5d1f6f8f45,c6555fa9ef04a7eaccba7b36c6e868b4d2bbba5742ada5b839476866d4af2195,5139,161,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/profileSectionSync.js,3f4684926189446fb11fb15daa0055ed517d439c,7889a37af19a899d31f5e0599bb31b9327430b73a21193e14dc2d2d52e84fbc4,6425,183,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/profileSuggestionGuards.js,4c1c847772fbe269a7780eff2bd00c551c4b6659,711cea7c7df193fa5b6e6ed85024d554e8c29e1245068e7e226c8119889a47ff,56,1,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/recordOrigins.js,e2fb7378218168f0c00df725c5b428a6d29bb454,cb6b2109b0eadfec04d2dfbb260be41ce063ff30846284752bba565612f364c0,4162,105,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/repairOrphanedJobProfiles.js,15369e5bc22b5919da6d4132bddedb5abfc93f73,11891ef2cde6a40eb8f70b0690867b1d7bfe3eb88368f54b840058966e03288b,6692,204,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/responseEnvelope.js,0fd0625b909df36087fe49a034d1ef341d9b2abc,0f7050c372ffdbac8b41c93573afcbb79b7dc3e35320c008b48d59c310e5aa0e,3843,109,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/runtimeSecrets.js,84be65a57d5d06be863b095e8c1efec9faccbed6,809ace29bd77ae08ba73b0d6a458d2cf563eae9db04311edc8de46e7d8b8be04,9368,275,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/safeJson.js,ba8e1a67a52425a39d0ff2873ca33e77fa694645,95cc4c3749d0202f69d9ce9f98acffed3e2d1fbbcb7e830d1998f32028865152,1795,54,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/safeRemoteFetch.js,07a8d92cbf5ab5ab757ee5d95780d10fd3cd5227,6bfc87aa942bca2bbc04b6c0733afc4e4e42461f3653570d5a393b40b9ca89f2,5533,177,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/safeSql.js,a8cb3e0b1ef9078382cc2db58e5c4cbb4524fe5f,e5dfaeb0807ce2a117a4ae7b76501c259e5f196a7fc5fb439813939517d0ebcd,14940,464,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/safeTokenEqual.js,c3cd478fb35135c09632efe9991f8cdd4a2b7b4e,02c29da6d2c5c93a4617b0f846052532c87a8009fffe9919d57729116c78d999,1069,27,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/sanitizeDbError.js,b48872b13ea8b98b1d3a8c2a0223c2b6e1c12812,3f837e9907346c0b36be010b7c1e4590ef74d0e35b65bfd88ac220a79550face,3050,75,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/schoolBridgeErrors.js,7e04466f9b8fbc4ea972b4323a5b17132ec0e568,de5ad50fbf0d2761b9365027a2f106f6c36caef47ade5f6fe1f341dad7e7a306,1697,35,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/scopedOpportunity.js,50f6d3f9119b7716ba7c31d513816e046ac6cde9,0b0808c642c7a26e7abe2e38a81a2321b057f95f745bc170d27b91a64bcacb31,9504,257,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/seedAssistanceDirectories.js,2f781d91c8c32b02f6b0f049db3f7ce36a5b7c69,32f503f2effb9368b61727180da433fc41ab043364df24bb95dee2311bb47720,4794,145,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/seedBaselineFromRepo.js,ee2df68181ebc753074aebb15647463bef4fac6b,f5856b1c2662d0d842977a53b6b0f09fa8977495a1df21148e9b2c08e462bac9,30465,871,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/seedFaithBasedHousing.js,aebff3e41055d9da63c4780fe6ad7de86ee10f09,df6a5637a180b73990063329702767bfca1f6db6a571ef3009be3d4c89802c9b,7361,186,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/seedHousingFunding.js,1fc21b2b65df2c10ab54041ccbdaaac1a6e26716,472c8051a6f27d96fa896210e9bf195e1d90b1966a1e61420ea6587e4ff828fb,3149,90,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/seedOnStartup.js,0a846b767be27812998579188e6a92266d61a388,4227202a287a38c4fc523d76004bbb04ea03342422b72cf689d710d582464f47,28910,701,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/seedRealOpportunities.js,2fc416076070f5ef34b0d73020bc77dc6195eba8,212f8cc8b853031bdb514aa28ca95b2f41c0435bf690ee66142949712e92df43,5261,131,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/stateNormalization.js,b69af1ae327ace3a8526eb1f8f4dc5351ad7118b,67e383c0b47398dae2c832d5877cb5fc40068dfed373793482aa98e2569aebe3,7708,194,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/tierGating.js,a4f6d290a589b85730d48d02b203c2a24f299ea8,88045feb96fc97df9cfe9a1812d8cc523c28361873cae26e255133868ae2b3e9,1511,41,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/uploadsDir.js,f340e08bb0e01be02464c76c31e0cbf277fc9171,39bc37f950309514849e59f60764f3b90ea54ba22d4230058b35db37bec68df7,233,5,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/uploadsPath.js,6c4826d14f775a6a52fd6278e64ffd710cdf8267,dfc020e0a9d8aefe8bb145701b37a4c87c3f56979dc525c2935330d98f373355,2630,87,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/utils/validation.js,9837a178c8000322552fa71d5e4c069256f875e1,3098dd62bb274f27cc714e24905dcc1b686c776a149b903d7eedf01eef87381a,2667,88,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/vnext/auditEventsService.js,a1c60c3deda78060df5ad60fe6e4d89a46a82a3c,2028f85f223d7f919cc703f51e7fa92d8e27d47d5e0b1e57355ed123c0ef7177,3147,120,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/vnext/constants.js,692abe7182403cda3f4de121de172bfa5ce2f418,5eee817bc5b6174c138b9b11ce7bb2fcdaacc681bb58bd1f3a3451eb76f88200,1323,55,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/vnext/missingnessService.js,b67e3fc994ab35a33943d951806d837e1935ca0e,84bdc008f2a937a6dc50c57faa3714558653b08f8537a77421beeac5f04cb2c4,9717,275,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/vnext/schemaService.js,5503f77485601bf7e0b59b228c372ef0b70f4152,a8dd0da3c1152646949841c4fe2f3a63c27ea19e2c489043835f0ead6c80e69c,3792,117,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/vnext/scoringService.js,6175391785b5e96abab046aa836c4a53d0a386f3,a06ac4a41be7361c3de02c4fcaf1202d8279de5214e7c1bd56612e36249ec0a8,6286,157,text,source,backend,yes,,,"match-authority census 2026-08-03 (FAILURE_REGISTER F-02, EXECUTING_SYSTEM_MAP §10)",9dfbfaff7189746ed354ea06181799cda4e88db4
backend/vnext/stateMachine.js,0f488468ab48f2fc39211449f3d43aa8572947b6,df3c0c6b8ff1103d10585830c12a9559d4f4f056e99fd626dd3b46e7fdc9ac46,9681,253,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
backend/vnext/vnextUtils.js,7f09eb1f8599b6616612739bb0c715bb474857b6,168bee92752972440013ff720ffb21416ef7ab420448a9209d28b41d14c8ca5d,2113,77,text,source,backend,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
capacitor.config.ts,9951a27bf9fce7955f0d791a8e3c72f37038a2c2,d395fc8ba4dc25dcb39755065c4c122cac93f177a0fdf432155c4b1d6375d79d,258,13,text,other,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
codeQualityGate.allowlist.json,37202a65e7268629fc1fefe13105a54c8aed12b6,59c6af99a0f574112ffa4bad9077a2cc567dd3ffdc5aedabd2dca6b310d30151,3829,108,text,other,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
design/grantflow-dashboard.html,68b3f58fbbc192121899729ed99ca021f7eb6d27,32bdd14a534dd895b1f59265cd0bd41c72b2646061fa4b4f9b19462dabca57ab,11334,152,text,other,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
design/grantflow-landing.html,759e87f5ad638298db65c1bad42f0d76c3b9439b,7f429fe09e2c57246d5526ed65b8c8ec8c0304f8ae053a5bbf26d3466fe90f61,13942,243,text,other,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
design/grantflow-portals.html,d7cf5f602bcbede88441ef66868b9673b8e042f5,c3a11053fe3d4036fcf181470315561862009d7862c392da6bf0ec17b858c942,10474,173,text,other,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
docker-compose.test.yml,3a3c50be9a0f8714d75dd9f7e646bd48c3e0dc7a,24416a5ab78059f8a622cf891eab0818b85b8c487ef5cc4a5630b16080c23ff1,460,17,text,other,root,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
docker-entrypoint.sh,4f40d9087cf1a2e18d135e1f85759b337f77cb64,8060dc41def9bf7d3ab5829fd7ccefceef54c65954db9dfac8f4c9a053fca540,1252,36,text,other,root,yes,,,runtime-map audit 2026-08-03 (EXECUTING_SYSTEM_MAP.md §1-8),9dfbfaff7189746ed354ea06181799cda4e88db4
docs/ADMIN_TOOLS_UI.md,60ff05e3ac080ce6a983da60660e8fa0c5635537,1e9a55ac334fae47350428d59306d73e3a3941fb6be4566e6291571774ee2cd3,15676,277,text,documentation,docs,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
docs/ADMIN_UI_SCREENSHOTS.md,0d12be992d17fb9c4dcbf429ca5528894938bbac,5f47f90a01a040abbe88996c5a0ebe49cdcffcdb9a96f4d8a30fda1f417ea61c,23576,247,text,documentation,docs,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
docs/AGENTS.md,970089a9658d724e0614c0c21468aadeaf95cc3e,36cf0772ec3f6bbac9dea720c06627ba8cb6f5954485959cd172827d199f46ae,8641,150,text,documentation,docs,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
docs/AGENT_AUTOMATION_CHARTER.md,b6adab11c50c0f58f371c2624616626eb34ebe42,2090b5105841411bd25946a87e7e4a3445b31b9c25439266b3fb410dc23e21a5,10254,196,text,documentation,docs,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
docs/AGENT_CONTROL_CENTER.md,3c0e2666c1ec743cf8553623607f390b1eebe36a,841992360275bf3d6458be6b8d12a888117f45f716fae5cfea09fe6f23b2be25,12407,272,text,documentation,docs,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
docs/AGENT_MISSION_CONTROL.md,48e637c648c40aa5352ac156b14ab565d3dc4f39,c9b0134f43ed3179d94454b575372d4d4311be8e95f6380f4d53f5da52412222,12609,254,text,documentation,docs,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
docs/AGENT_NOOP_CONDITIONS.md,f5664ed00653f49709d56cf1dca699f788041fbb,66e07f23cb060749cf5ca9e5759b6a4f24c1bf90aa18173b228de40ac4d241b1,5411,96,text,documentation,docs,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
docs/AGENT_TELEMETRY_SCHEMA.md,ab971240de7d52b91b9f7351e6dcef27ba022522,496854669a23ad6183581823dac584203a6f7bf999a20eacc165a823e67b068d,8440,240,text,documentation,docs,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
docs/AMY_AGENT.md,02210cb0f40ad37530f9ed3d7eaf938af20db543,bee2a2f577ad3234596be6dae344518414f5cd62274690a570e13ba7e9c3ce26,13853,250,text,documentation,docs,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
docs/AMY_REPO_SCOUT.md,6c1b1d474dcc393ee9495c8ea2f9dcfb0f18b489,6844b28722223f8da59cd1a19ebb6c21f8372d796b9e7617b51d897c75fea152,5618,90,text,documentation,docs,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
docs/ANYA_DEPLOYMENT_COMPLETE.md,c8289a9a4a458ebe6eefbee21d9022b4a38b0476,9f66103fd8867065439ed0adf1a80cf7c248bb5841f5053d0c0d291f652ec86b,30059,381,text,documentation,docs,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
docs/ANYA_ONBOARDING_QUESTION_CONTRACT.md,061401a1c4ed737f3be1da50e755160af66f7b1c,d418892c32650ee36dee372dab0f7796377ff949576d36742a0bfcf3fee7d7cd,7006,113,text,documentation,docs,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
docs/ANYA_SETUP_GUIDE.md,bf3475e5480e36ac327241577cb13c6281bf6f94,4a5802bd48e1980ecfa184970e00ad2e670fce7947fef61deb375d3de71cbc53,11490,378,text,documentation,docs,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
docs/API_KEYS_ONBOARDING.md,3123717840b57d82d26549593f83cae73b5d7189,0790fdadecb4282000b116f789203eeec1d8cdf1d5acc40d5eba87d30a5e4328,8825,189,text,documentation,docs,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
docs/API_ROUTING.md,d8d4889fe035c5813ed5c7b2911291183b087a09,ca0b2a2905f1e6fd4e7d372346a7ea73f8093d80363b513da16ec055cd9c7d39,4824,115,text,documentation,docs,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
docs/AUDIT_GRANTFLOW_ROOT_CAUSES.md,7bbc73d0d3c800aaa765b2ea37b0eab4ebd805b2,a9044d67108a83a7b727a6366ee487ffc04100efe129997ad8958021fbd50b23,21794,288,text,documentation,docs,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
docs/AUTH_ERROR_HANDLING.md,2f991a177c8bc6d4e90d07ca9f51cb9bfb909ca6,96dd80d69b05f4e343c4f0920cedf25185cfbd746e7ed0f0a01e087913f34c51,7515,227,text,documentation,docs,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
docs/AUTH_ERROR_HANDLING_VISUAL.md,9a2924b12eda53e89d566f3a6defc885a841d5cd,4e6c6980367f2483899d4ac4ef77b558e894a656ed598a1387fc8fb0e7d7d5ec,15626,266,text,documentation,docs,no,,,,9dfbfaff7189746ed354ea06181799cda4e88db4
